algorithm;class;metric;mse;C;n;value_fact;value_theory;is_steps
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;50;1.56002E-07;1.4363556918849742E-07;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;100;2.95812E-07;2.8727113837699483E-07;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;150;4.42888E-07;4.309067075654923E-07;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;200;5.819539999999999E-07;5.745422767539897E-07;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;250;7.262539999999999E-07;7.181778459424872E-07;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;300;8.643059999999999E-07;8.618134151309846E-07;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;350;1.006718E-06;1.005448984319482E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;400;1.142056E-06;1.1490845535079793E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;450;1.283042E-06;1.2927201226964767E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;500;1.424634E-06;1.4363556918849743E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;550;1.561212E-06;1.5799912610734717E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;600;1.705046E-06;1.723626830261969E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;650;1.8467559999999999E-06;1.8672623994504665E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;700;1.987783333333333E-06;2.010897968638964E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;750;2.129558E-06;2.1545335378274613E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;800;2.2714575E-06;2.2981691070159587E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;850;2.410818E-06;2.441804676204456E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;900;2.5479075E-06;2.5854402453929534E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;950;2.6905499999999996E-06;2.7290758145814513E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1000;2.8305819999999996E-06;2.8727113837699486E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1050;2.978312E-06;3.016346952958446E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1100;3.1114175E-06;3.1599825221469434E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1150;3.2570425E-06;3.303618091335441E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1200;3.393E-06;3.447253660523938E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1250;3.580508E-06;3.5908892297124356E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1300;3.7170319999999993E-06;3.734524798900933E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1350;3.8668825E-06;3.87816036808943E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1400;4.005477499999999E-06;4.021795937277928E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1450;4.18037E-06;4.165431506466425E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1500;4.3526775E-06;4.3090670756549225E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1550;4.524048E-06;4.45270264484342E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1600;4.6521275E-06;4.596338214031917E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1650;4.789512E-06;4.739973783220415E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1700;4.882866E-06;4.883609352408912E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1750;5.060093333333333E-06;5.0272449215974095E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1800;5.14775E-06;5.170880490785907E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1850;5.2805925E-06;5.314516059974404E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1900;5.424704E-06;5.4581516291629025E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;1950;5.57139E-06;5.6017871983514E-06;0
Сумма элементов;O(n);seconds;1.5704198227496808E-15;2.8727113837699485E-09;2000;5.906996E-06;5.745422767539897E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;50;1.5974E-07;1.4524908167720566E-07;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;100;2.993966666666667E-07;2.904981633544113E-07;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;150;4.48948E-07;4.35747245031617E-07;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;200;6.0398E-07;5.809963267088226E-07;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;250;7.227025E-07;7.262454083860283E-07;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;300;8.667799999999999E-07;8.71494490063234E-07;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;350;1.0269879999999997E-06;1.0167435717404397E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;400;1.1539819999999998E-06;1.1619926534176452E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;450;1.3079780000000003E-06;1.307241735094851E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;500;1.448202E-06;1.4524908167720566E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;550;1.619446E-06;1.5977398984492623E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;600;1.7511819999999998E-06;1.742988980126468E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;650;1.89635E-06;1.8882380618036736E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;700;2.0656259999999996E-06;2.0334871434808794E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;750;2.210472E-06;2.178736225158085E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;800;2.3464820000000002E-06;2.3239853068352905E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;850;2.5421360000000003E-06;2.4692343885124963E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;900;2.6332280000000004E-06;2.614483470189702E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;950;2.766522E-06;2.7597325518669078E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1000;2.945286E-06;2.904981633544113E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1050;3.041606E-06;3.050230715221319E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1100;3.274714E-06;3.1954797968985246E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1150;3.333452E-06;3.3407288785757304E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1200;3.4830020000000004E-06;3.485977960252936E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1250;3.651608E-06;3.6312270419301415E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1300;3.8049520000000004E-06;3.7764761236073473E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1350;3.924998E-06;3.921725205284553E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1400;4.0706925E-06;4.066974286961759E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1450;4.192934E-06;4.2122233686389645E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1500;4.384918E-06;4.35747245031617E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1550;4.5123525E-06;4.502721531993375E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1600;4.659274E-06;4.647970613670581E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1650;4.78469E-06;4.793219695347787E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1700;4.931424E-06;4.9384687770249925E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1750;5.038354999999999E-06;5.083717858702198E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1800;5.22899E-06;5.228966940379404E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1850;5.341798000000001E-06;5.37421602205661E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1900;5.477185E-06;5.5194651037338155E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;1950;5.620080000000001E-06;5.664714185411021E-06;0
Произведение элементов;O(n);seconds;7.221746242873752E-16;2.9049816335441133E-09;2000;5.7758479999999995E-06;5.809963267088226E-06;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;50;1.4599999999999999E-05;3.553417645899709E-06;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;100;1.4599999999999999E-05;1.4213670583598837E-05;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;150;3.235E-05;3.198075881309738E-05;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;200;5.5599999999999996E-05;5.685468233439535E-05;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;250;8.687499999999998E-05;8.883544114749272E-05;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;300;0.00012382500000000001;0.00012792303525238952;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;350;0.0001757;0.00017411746464908575;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;400;0.0002275;0.0002274187293375814;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;450;0.0002799333333333333;0.00028782682931787645;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;500;0.00034435000000000005;0.0003553417645899709;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;550;0.00042794;0.0004299635351538648;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;600;0.0005107;0.0005116921410095581;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;650;0.0006042200000000001;0.0006005275821570509;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;700;0.0006937499999999999;0.000696469858596343;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;750;0.00079256;0.0007995189703274345;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;800;0.00090662;0.0009096749173503255;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;850;0.0010209400000000001;0.001026937699665016;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;900;0.001133975;0.0011513073172715058;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;950;0.0012904000000000001;0.001282783770169795;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1000;0.0014369;0.0014213670583598835;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1050;0.001558625;0.0015670571818417716;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1100;0.001699875;0.0017198541406154592;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1150;0.0018736800000000002;0.001879757934680946;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1200;0.00203504;0.0020467685640382324;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1250;0.00221824;0.002220886028687318;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1300;0.00240484;0.0024021103286282035;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1350;0.0025708;0.002590441463860888;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1400;0.00281564;0.002785879434385372;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1450;0.00296415;0.0029884242402016554;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1500;0.003208525;0.003198075881309738;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1550;0.003391075;0.0034148343577096204;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1600;0.0037342799999999995;0.003638699669401302;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1650;0.0038667199999999997;0.003869671816384783;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1700;0.0040975199999999995;0.004107750798660064;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1750;0.004430700000000001;0.004352936616227144;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1800;0.004591625;0.004605229269086023;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1850;0.00485565;0.0048646287572367015;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1900;0.00510005;0.00513113508067918;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;1950;0.005378975;0.005404748239413458;0
Полином (наивно);O(n^2);seconds;5.375929291952087E-10;1.4213670583598836E-09;2000;0.00567722;0.005685468233439534;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;50;1.7385500000000002E-07;1.7601553864046975E-07;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;100;3.56452E-07;3.520310772809395E-07;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;150;5.288375E-07;5.280466159214093E-07;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;200;7.100066666666667E-07;7.04062154561879E-07;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;250;8.895233333333333E-07;8.800776932023488E-07;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;300;1.0683040000000001E-06;1.0560932318428186E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;350;1.254728E-06;1.2321087704832883E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;400;1.41938E-06;1.408124309123758E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;450;1.604252E-06;1.5841398477642277E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;500;1.7712675000000001E-06;1.7601553864046976E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;550;1.9581320000000004E-06;1.9361709250451673E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;600;2.131025E-06;2.112186463685637E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;650;2.299665E-06;2.2882020023261067E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;700;2.49481E-06;2.4642175409665766E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;750;2.6901424999999995E-06;2.6402330796070465E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;800;2.8534899999999996E-06;2.816248618247516E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;850;3.057776E-06;2.992264156887986E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;900;3.1834399999999993E-06;3.1682796955284553E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;950;3.450895E-06;3.3442952341689252E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1000;3.6304799999999997E-06;3.520310772809395E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1050;3.807586E-06;3.6963263114498646E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1100;4.005628E-06;3.8723418500903345E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1150;4.1260266666666665E-06;4.048357388730804E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1200;4.210435E-06;4.224372927371274E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1250;4.367935E-06;4.400388466011744E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1300;4.540128E-06;4.576404004652213E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1350;4.7547250000000005E-06;4.752419543292684E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1400;5.01349E-06;4.928435081933153E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1450;5.1074920000000004E-06;5.104450620573623E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1500;5.247304E-06;5.280466159214093E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1550;5.4308324999999995E-06;5.456481697854562E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1600;5.5907224999999996E-06;5.632497236495032E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1650;5.765524E-06;5.808512775135501E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1700;5.93624E-06;5.984528313775972E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1750;6.117306E-06;6.160543852416441E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1800;6.297384E-06;6.336559391056911E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1850;6.4687040000000005E-06;6.512574929697381E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1900;6.645956666666667E-06;6.6885904683378505E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;1950;6.8188199999999995E-06;6.86460600697832E-06;0
Полином (Горнер);O(n);seconds;2.5207031442200985E-15;3.520310772809395E-09;2000;6.989198E-06;7.04062154561879E-06;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;50;2.4240000000000002E-05;3.8910664529148165E-06;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;100;2.4240000000000002E-05;1.5564265811659266E-05;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;150;4.7233333333333334E-05;3.501959807623335E-05;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;200;7.986666666666665E-05;6.225706324663706E-05;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;250;0.00011806666666666666;9.727666132287042E-05;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;300;0.000168075;0.0001400783923049334;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;350;0.00022165;0.000190662256192826;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;400;0.00028282000000000003;0.00024902825298654826;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;450;0.0003545;0.00031517638268610017;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;500;0.00042636666666666666;0.00038910664529148166;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;550;0.0005221666666666667;0.0004708190408026928;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;600;0.0006044;0.0005603135692197336;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;650;0.00070694;0.000657590230542604;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;700;0.0008171999999999999;0.000762649024771304;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;750;0.000930325;0.0008754899519058337;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;800;0.0010692800000000001;0.000996113011946193;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;850;0.00116738;0.001124518204892382;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;900;0.001295075;0.0012607055307444007;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;950;0.0014464499999999997;0.0014046749895022489;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1000;0.00159982;0.0015564265811659267;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1050;0.0017621999999999998;0.001715960305735434;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1100;0.00192154;0.0018832761632107712;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1150;0.002104533333333333;0.0020583741535919377;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1200;0.0023046000000000004;0.0022412542768789345;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1250;0.00249582;0.0024319165330717605;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1300;0.002694175;0.002630360922170416;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1350;0.0029904399999999996;0.002836587444174901;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1400;0.0032891000000000005;0.003050596099085216;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1450;0.0033039;0.003272386886901361;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1500;0.0034868200000000003;0.0035019598076233348;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1550;0.0037123000000000004;0.0037393148612511386;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1600;0.003972560000000001;0.003984452047784772;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1650;0.004188519999999999;0.004237371367224236;0
Сортировка пузырьком;O(n^2);seconds;4.100009436229801E-09;1.5564265811659266E-09;1700;0.0044751;0.004498072819569528;0
