algorithm;class;metric;mse;C;n;value_fact;value_theory;is_steps
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1800;1.220876E-06;1.2113669430894312E-06;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1850;1.256158E-06;1.2450160248419154E-06;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1900;1.291446E-06;1.2786651065943996E-06;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1950;1.325752E-06;1.3123141883468838E-06;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;2000;1.36098E-06;1.345963270099368E-06;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;50;2.0308000000000002E-08;3.5296928041252634E-08;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;100;4.18625E-08;7.059385608250527E-08;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;150;7.255399999999999E-08;1.0589078412375791E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;200;1.0372250000000002E-07;1.4118771216501054E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;250;1.417E-07;1.764846402062632E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;300;1.759925E-07;2.1178156824751582E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;350;2.09924E-07;2.4707849628876847E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;400;2.4634800000000003E-07;2.8237542433002107E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;450;2.8479500000000003E-07;3.176723523712737E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;500;3.1955E-07;3.529692804125264E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;550;3.551175E-07;3.88266208453779E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;600;4.0968400000000006E-07;4.2356313649503163E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;650;4.81642E-07;4.588600645362843E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;700;5.064459999999999E-07;4.941569925775369E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;750;5.257800000000001E-07;5.294539206187895E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;800;5.70004E-07;5.647508486600421E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;850;6.07686E-07;6.000477767012948E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;900;6.444149999999999E-07;6.353447047425475E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;950;6.789699999999999E-07;6.706416327838E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1000;7.13644E-07;7.059385608250528E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1050;7.483325E-07;7.412354888663054E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1100;7.83334E-07;7.76532416907558E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1150;8.183819999999999E-07;8.118293449488107E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1200;8.526140000000001E-07;8.471262729900633E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1250;8.87615E-07;8.824232010313159E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1300;9.226425E-07;9.177201290725686E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1350;9.562950000000001E-07;9.530170571138212E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1400;9.9146E-07;9.883139851550739E-07;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1450;1.02692E-06;1.0236109131963265E-06;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1500;1.0633539999999998E-06;1.058907841237579E-06;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1550;1.0959975E-06;1.0942047692788317E-06;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1600;1.131718E-06;1.1295016973200843E-06;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1650;1.1664659999999997E-06;1.164798625361337E-06;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1700;1.200848E-06;1.2000955534025897E-06;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1750;1.235292E-06;1.2353924814438423E-06;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1800;1.2685225E-06;1.270689409485095E-06;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1850;1.3041033333333331E-06;1.3059863375263475E-06;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1900;1.33994E-06;1.3412832655676E-06;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;1950;1.380256E-06;1.376580193608853E-06;0
Произведение элементов;O(n);seconds;3.3787265035338693E-16;7.059385608250527E-10;2000;1.41E-06;1.4118771216501055E-06;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;50;2.12E-06;8.218041888653395E-07;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;100;2.12E-06;3.287216755461358E-06;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;150;4.766666666666666E-06;7.396237699788056E-06;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;200;9.14E-06;1.3148867021845432E-05;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;250;1.5199999999999998E-05;2.054510472163349E-05;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;300;2.2933333333333336E-05;2.9584950799152223E-05;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;350;3.618E-05;4.026840525440164E-05;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;400;4.3620000000000006E-05;5.259546808738173E-05;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;450;5.6533333333333336E-05;6.65661392980925E-05;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;500;7.12E-05;8.218041888653396E-05;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;550;9.15E-05;9.943830685270608E-05;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;600;0.00010582499999999998;0.00011833980319660889;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;650;0.0001307;0.00013888490791824239;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;700;0.00014816666666666667;0.00016107362101760656;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;750;0.00017070000000000003;0.0001849059424947014;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;800;0.00020248000000000003;0.00021038187234952691;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;850;0.00022585999999999998;0.00023750141058208313;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;900;0.00025615999999999996;0.00026626455719237;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;950;0.00028534000000000003;0.0002966713121803876;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1000;0.00031645;0.0003287216755461358;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1050;0.00035296000000000004;0.00036241564728961475;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1100;0.00039084000000000005;0.0003977532274108243;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1150;0.00042498;0.0004347344159097646;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1200;0.000462275;0.00047335921278643557;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1250;0.0005003666666666667;0.0005136276180408372;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1300;0.00054556;0.0005555396316729695;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1350;0.0005929399999999999;0.0005990952536828326;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1400;0.0006378000000000001;0.0006442944840704262;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1450;0.00068828;0.0006911373228357505;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1500;0.00073505;0.0007396237699788056;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1550;0.0007961333333333333;0.0007897538254995912;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1600;0.0008410399999999998;0.0008415274893981077;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1650;0.00089514;0.0008949447616743547;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1700;0.00095216;0.0009500056423283325;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1750;0.0010091499999999999;0.001006710131360041;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1800;0.0010687749999999999;0.00106505822876948;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1850;0.00113238;0.0011250499345566499;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1900;0.00119536;0.0011866852487215503;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;1950;0.00126314;0.0012499641712641813;0
Полином (наивно);O(n^2);seconds;7.376412041229574E-11;3.287216755461358E-10;2000;0.0013287199999999998;0.0013148867021845433;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;50;3.6708E-08;6.802581115627823E-08;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;100;9.9796E-08;1.3605162231255647E-07;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;150;1.69494E-07;2.040774334688347E-07;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;200;2.3834E-07;2.7210324462511293E-07;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;250;3.08458E-07;3.4012905578139115E-07;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;300;3.7735E-07;4.081548669376694E-07;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;350;4.46772E-07;4.7618067809394764E-07;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;400;5.169880000000001E-07;5.442064892502259E-07;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;450;5.861439999999999E-07;6.122323004065041E-07;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;500;6.558360000000001E-07;6.802581115627823E-07;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;550;7.24874E-07;7.482839227190606E-07;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;600;7.9537E-07;8.163097338753388E-07;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;650;8.643475000000001E-07;8.84335545031617E-07;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;700;9.335066666666666E-07;9.523613561878953E-07;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;750;1.00382E-06;1.0203871673441736E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;800;1.072305E-06;1.0884129785004517E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;850;1.1409725000000002E-06;1.15643878965673E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;900;1.21146E-06;1.2244646008130083E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;950;1.27992E-06;1.2924904119692864E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1000;1.3494775E-06;1.3605162231255646E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1050;1.4204719999999999E-06;1.428542034281843E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1100;1.48946E-06;1.4965678454381212E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1150;1.5590299999999998E-06;1.5645936565943993E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1200;1.627482E-06;1.6326194677506777E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1250;1.6968579999999997E-06;1.7006452789069559E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1300;1.767442E-06;1.768671090063234E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1350;1.836345E-06;1.8366969012195124E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1400;1.908872E-06;1.9047227123757906E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1450;1.974506E-06;1.972748523532069E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1500;2.043654E-06;2.040774334688347E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1550;2.11349E-06;2.1088001458446253E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1600;2.1859833333333336E-06;2.1768259570009035E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1650;2.255476E-06;2.2448517681571816E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1700;2.323164E-06;2.31287757931346E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1750;2.391816E-06;2.3809033904697384E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1800;2.4612099999999997E-06;2.4489292016260165E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1850;2.5315800000000003E-06;2.5169550127822947E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1900;2.600635E-06;2.584980823938573E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;1950;2.671612E-06;2.653006635094851E-06;0
Полином (Горнер);O(n);seconds;3.5925109286666587E-16;1.3605162231255647E-09;2000;2.7390125E-06;2.7210324462511292E-06;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;50;4.625E-06;1.2807264086665283E-06;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;100;4.625E-06;5.122905634666113E-06;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;150;1.102E-05;1.1526537677998754E-05;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;200;1.66E-05;2.0491622538664452E-05;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;250;2.815E-05;3.20181602166632E-05;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;300;4.5560000000000004E-05;4.610615071199502E-05;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;350;5.7700000000000007E-05;6.275559402465988E-05;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;400;7.678000000000001E-05;8.196649015465781E-05;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;450;9.454000000000001E-05;0.00010373883910198878;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;500;0.00011923999999999999;0.0001280726408666528;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;550;0.00015024;0.0001549678954486499;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;600;0.00017402000000000002;0.00018442460284798007;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;650;0.00020122;0.00021644276306464328;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;700;0.00025762;0.00025102237609863953;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;750;0.00028228000000000004;0.00028816344194996883;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;800;0.00032597999999999997;0.00032786596061863124;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;850;0.00036892;0.00037012993210462663;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;900;0.00040064;0.0004149553564079551;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;950;0.00044209999999999996;0.00046234223352861666;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1000;0.00052426;0.0005122905634666112;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1050;0.00057764;0.000564800346221939;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1100;0.0006483;0.0006198715817945996;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1150;0.0007626800000000002;0.0006775042701845934;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1200;0.0007934200000000001;0.0007376984113919203;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1250;0.0007934200000000001;0.0008004540054165801;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1300;0.0008731600000000001;0.0008657710522585731;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1350;0.0009426199999999999;0.000933649551917899;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1400;0.00099308;0.0010040895043945581;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1450;0.0010837333333333333;0.0010770909096885501;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1500;0.0011341799999999998;0.0011526537677998753;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1550;0.0012272;0.0012307780787285335;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1600;0.00132972;0.001311463842474525;0
Сортировка пузырьком;O(n^2);seconds;3.935218537193014E-10;5.122905634666113E-10;1650;0.0013863200000000001;0.0013947110590378491;0
