algorithm;class;metric;mse;C;n;value_fact;value_theory;is_steps
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;400;1.1371625E-06;1.1541171973501957E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;450;1.27974E-06;1.2983818470189702E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;500;1.4193679999999999E-06;1.4426464966877449E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;550;1.561908E-06;1.5869111463565193E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;600;1.701195E-06;1.7311757960252938E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;650;1.8831499999999997E-06;1.8754404456940683E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;700;2.004E-06;2.0197050953628425E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;750;2.20849E-06;2.163969745031617E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;800;2.3260474999999998E-06;2.3082343947003914E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;850;2.4885650000000003E-06;2.452499044369166E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;900;2.60811E-06;2.5967636940379404E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;950;2.743504E-06;2.741028343706715E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1000;2.8895499999999997E-06;2.8852929933754897E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1050;3.075392E-06;3.029557643044264E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1100;3.2066566666666665E-06;3.1738222927130387E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1150;3.353108E-06;3.318086942381813E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1200;3.4521666666666668E-06;3.4623515920505876E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1250;3.5835820000000002E-06;3.606616241719362E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1300;3.73711E-06;3.7508808913881365E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1350;3.913964E-06;3.8951455410569106E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1400;4.060924000000001E-06;4.039410190725685E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1450;4.214598E-06;4.1836748403944595E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1500;4.295156666666667E-06;4.327939490063234E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1550;4.473342E-06;4.4722041397320084E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1600;4.6326275E-06;4.616468789400783E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1650;4.759645E-06;4.760733439069557E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1700;4.8998325E-06;4.904998088738332E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1750;5.027816E-06;5.049262738407106E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1800;5.1755E-06;5.193527388075881E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1850;5.362914E-06;5.337792037744655E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1900;5.47125E-06;5.48205668741343E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;1950;5.5914475E-06;5.626321337082204E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;2000;5.7473233333333336E-06;5.7705859867509795E-06;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;50;1.418E-05;3.5591112852969694E-06;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;100;1.418E-05;1.4236445141187878E-05;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;150;3.07E-05;3.203200156767272E-05;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;200;5.51E-05;5.694578056475151E-05;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;250;8.573333333333332E-05;8.897778213242424E-05;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;300;0.00012497500000000002;0.0001281280062706909;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;350;0.000168975;0.0001743964529795515;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;400;0.00022648;0.00022778312225900604;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;450;0.000282275;0.0002882880141090545;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;500;0.0003551;0.00035591112852969696;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;550;0.0004176333333333333;0.0004306524655209333;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;600;0.000497;0.0005125120250827636;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;650;0.000594825;0.0006014898072151878;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;700;0.0006969599999999999;0.000697585811918206;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;750;0.0007868400000000001;0.0008008000391918181;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;800;0.00090182;0.0009111324890360242;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;850;0.0010161249999999999;0.001028583161450824;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;900;0.0011472;0.001153152056436218;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;950;0.001270425;0.001284839173992206;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1000;0.0014073749999999998;0.0014236445141187879;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1050;0.00154725;0.0015695680768159634;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1100;0.0016998250000000003;0.0017226098620837331;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1150;0.0018647333333333335;0.0018827698699220969;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1200;0.0020431;0.0020500481003310543;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1250;0.00220415;0.002224444553310606;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1300;0.0024399000000000005;0.002405959228860751;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1350;0.002613233333333333;0.0025945921269814906;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1400;0.0027950999999999996;0.002790343247672824;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1450;0.0030375000000000003;0.002993212590934751;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1500;0.0032091000000000003;0.0032032001567672726;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1550;0.0033856;0.0034203059451703875;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1600;0.0036308;0.0036445299561440967;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1650;0.00387206;0.0038758721896884;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1700;0.00407028;0.004114332645803296;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1750;0.004331675;0.004359911324488788;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1800;0.0046701600000000005;0.004612608225744872;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1850;0.00483455;0.004872423349571551;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1900;0.00511175;0.005139356695968824;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;1950;0.0055438;0.00541340826493669;0
Полином (наивно);O(n^2);seconds;8.648576068084819E-10;1.4236445141187878E-09;2000;0.005662779999999999;0.005694578056475151;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;50;1.7216333333333332E-07;1.770026465221319E-07;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;100;3.5046E-07;3.540052930442638E-07;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;150;5.229125E-07;5.310079395663957E-07;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;200;7.1125E-07;7.080105860885275E-07;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;250;8.83976E-07;8.850132326106595E-07;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;300;1.0514080000000002E-06;1.0620158791327913E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;350;1.232894E-06;1.2390185256549232E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;400;1.421768E-06;1.416021172177055E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;450;1.5777600000000001E-06;1.5930238186991872E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;500;1.757136E-06;1.770026465221319E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;550;1.930478E-06;1.947029111743451E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;600;2.10985E-06;2.1240317582655826E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;650;2.335248E-06;2.3010344047877147E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;700;2.549346E-06;2.4780370513098464E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;750;2.6927980000000002E-06;2.6550396978319785E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;800;2.889658E-06;2.83204234435411E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;850;3.0620380000000003E-06;3.0090449908762423E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;900;3.224102E-06;3.1860476373983744E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;950;3.362248E-06;3.363050283920506E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1000;3.564314E-06;3.540052930442638E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1050;3.734966E-06;3.71705557696477E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1100;3.97806E-06;3.894058223486902E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1150;4.038486666666667E-06;4.071060870009034E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1200;4.234832499999999E-06;4.248063516531165E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1250;4.540204E-06;4.425066163053297E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1300;4.61314E-06;4.6020688095754295E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1350;4.781376000000001E-06;4.779071456097562E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1400;4.970379999999999E-06;4.956074102619693E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1450;5.1217025E-06;5.133076749141825E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1500;5.288708E-06;5.310079395663957E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1550;5.4483225E-06;5.487082042186089E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1600;5.6545375E-06;5.66408468870822E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1650;5.807599999999999E-06;5.8410873352303525E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1700;6.0021975000000006E-06;6.018089981752485E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1750;6.1907225E-06;6.195092628274617E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1800;6.343540000000001E-06;6.372095274796749E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1850;6.551393333333334E-06;6.54909792131888E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1900;6.7664999999999995E-06;6.726100567841012E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;1950;6.838012E-06;6.903103214363144E-06;0
Полином (Горнер);O(n);seconds;1.3633547713691469E-15;3.540052930442638E-09;2000;7.009023999999999E-06;7.080105860885276E-06;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;50;2.2425000000000003E-05;3.831714245636278E-06;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;100;2.2425000000000003E-05;1.532685698254511E-05;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;150;4.6075E-05;3.44854282107265E-05;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;200;8.406000000000002E-05;6.130742793018044E-05;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;250;0.00011640000000000001;9.579285614090694E-05;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;300;0.00016612;0.000137941712842906;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;350;0.00022468000000000002;0.0001877539980361776;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;400;0.0002800666666666666;0.00024522971172072177;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;450;0.00036107500000000004;0.0003103688538965385;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;500;0.00044405;0.00038317142456362777;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;550;0.000513;0.0004636374237219896;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;600;0.000607025;0.000551766851371624;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;650;0.0006948333333333333;0.0006475597075125309;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;700;0.0008108400000000002;0.0007510159921447104;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;750;0.0009196333333333333;0.0008621357052681624;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;800;0.001041625;0.000980918846882887;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;850;0.0011614;0.0011073654169888843;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;900;0.001289;0.001241475415586154;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;950;0.0014545600000000001;0.0013832488426746962;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1000;0.00160238;0.001532685698254511;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1050;0.0017553;0.0016897859823255985;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1100;0.0019042;0.0018545496948879584;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1150;0.0020636;0.002026976835941591;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1200;0.002244;0.002207067405486496;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1250;0.0024258333333333332;0.0023948214035226737;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1300;0.0026405599999999997;0.0025902388300501236;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1350;0.0028133200000000002;0.0027933196850688465;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1400;0.003020225;0.0030040639685788417;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1450;0.00327244;0.0032224716805801094;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1500;0.0034749800000000003;0.0034485428210726497;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1550;0.0037088750000000004;0.0036822773900564627;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1600;0.003904475;0.003923675387531548;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1650;0.0041418;0.004172736813497906;0
Сортировка пузырьком;O(n^2);seconds;1.9343681385581954E-09;1.532685698254511E-09;1700;0.0044059749999999995;0.004429461667955537;0
