algorithm;class;metric;mse;C;n;value_fact;value_theory;is_steps
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;50;1.5698200000000002E-07;1.407985712360735E-07;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;100;2.795775E-07;2.81597142472147E-07;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;150;4.18586E-07;4.223957137082205E-07;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;200;5.554379999999999E-07;5.63194284944294E-07;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;250;6.972475E-07;7.039928561803675E-07;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;300;8.371899999999999E-07;8.44791427416441E-07;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;350;9.791233333333334E-07;9.855899986525144E-07;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;400;1.129584E-06;1.126388569888588E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;450;1.264504E-06;1.2671871411246614E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;500;1.3963933333333332E-06;1.407985712360735E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;550;1.555078E-06;1.5487842835968084E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;600;1.68784E-06;1.689582854832882E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;650;1.822125E-06;1.8303814260689555E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;700;1.9572319999999997E-06;1.971179997305029E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;750;2.0981574999999997E-06;2.1119785685411025E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;800;2.2371325E-06;2.252777139777176E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;850;2.37705E-06;2.3935757110132492E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;900;2.5277420000000003E-06;2.534374282249323E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;950;2.655106E-06;2.6751728534853964E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1000;2.79552E-06;2.81597142472147E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1050;2.940025E-06;2.9567699959575435E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1100;3.0740700000000004E-06;3.0975685671936167E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1150;3.223771999999999E-06;3.2383671384296903E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1200;3.3543E-06;3.379165709665764E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1250;3.4934075E-06;3.5199642809018375E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1300;3.655815E-06;3.660762852137911E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1350;3.7766000000000004E-06;3.801561423373984E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1400;3.9779E-06;3.942359994610058E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1450;4.1054E-06;4.083158565846131E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1500;4.2364059999999995E-06;4.223957137082205E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1550;4.369446E-06;4.3647557083182785E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1600;4.5169520000000005E-06;4.505554279554352E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1650;4.652368E-06;4.646352850790426E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1700;4.781675E-06;4.7871514220264984E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1750;4.956832E-06;4.927949993262572E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1800;5.111546000000001E-06;5.068748564498646E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1850;5.270228000000001E-06;5.209547135734719E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1900;5.34414E-06;5.350345706970793E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;1950;5.474069999999999E-06;5.491144278206866E-06;0
Сумма элементов;O(n);seconds;3.7391738411553206E-16;2.81597142472147E-09;2000;5.607155E-06;5.63194284944294E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;50;1.356425E-07;1.42089451076483E-07;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;100;2.765725E-07;2.84178902152966E-07;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;150;4.4300999999999994E-07;4.2626835322944897E-07;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;200;5.69914E-07;5.68357804305932E-07;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;250;7.28406E-07;7.10447255382415E-07;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;300;8.392799999999999E-07;8.525367064588979E-07;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;350;9.937E-07;9.946261575353808E-07;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;400;1.1307140000000002E-06;1.136715608611864E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;450;1.2614299999999999E-06;1.2788050596883468E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;500;1.405024E-06;1.42089451076483E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;550;1.55528E-06;1.5629839618413128E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;600;1.697162E-06;1.7050734129177959E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;650;1.857418E-06;1.8471628639942788E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;700;2.025958E-06;1.9892523150707616E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;750;2.12695E-06;2.1313417661472447E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;800;2.29814E-06;2.273431217223728E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;850;2.417382E-06;2.415520668300211E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;900;2.6040380000000006E-06;2.5576101193766936E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;950;2.7123600000000002E-06;2.6996995704531767E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1000;2.8331775E-06;2.84178902152966E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1050;3.016992E-06;2.983878472606143E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1100;3.1691640000000004E-06;3.1259679236826256E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1150;3.28882E-06;3.2680573747591087E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1200;3.4685660000000005E-06;3.4101468258355918E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1250;3.604396E-06;3.552236276912075E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1300;3.68583E-06;3.6943257279885575E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1350;3.891762E-06;3.836415179065041E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1400;4.013172500000001E-06;3.978504630141523E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1450;4.127815999999999E-06;4.120594081218007E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1500;4.2833120000000005E-06;4.2626835322944895E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1550;4.39853E-06;4.404772983370973E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1600;4.514176666666666E-06;4.546862434447456E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1650;4.7607620000000004E-06;4.688951885523938E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1700;4.852154E-06;4.831041336600422E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1750;4.948346E-06;4.9731307876769045E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1800;5.0583124999999995E-06;5.115220238753387E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1850;5.202678E-06;5.257309689829871E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1900;5.364789999999999E-06;5.399399140906353E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;1950;5.4799766666666665E-06;5.541488591982837E-06;0
Произведение элементов;O(n);seconds;1.071633711057845E-15;2.8417890215296598E-09;2000;5.6209199999999995E-06;5.68357804305932E-06;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;50;1.3199999999999999E-05;3.5014890299944313E-06;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;100;1.3199999999999999E-05;1.4005956119977725E-05;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;150;3.01E-05;3.151340126994988E-05;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;200;5.4E-05;5.60238244799109E-05;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;250;9.342E-05;8.753722574986078E-05;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;300;0.0001224;0.00012605360507979952;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;350;0.0001672;0.00017157296246972712;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;400;0.00021882;0.0002240952979196436;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;450;0.00028588;0.0002836206114295489;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;500;0.00034320000000000005;0.0003501489029994431;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;550;0.0004197666666666667;0.00042368017262932615;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;600;0.0005035;0.0005042144203191981;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;650;0.0005817666666666667;0.0005917516460690589;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;700;0.00067535;0.0006862918498789085;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;750;0.0007797;0.000787835031748747;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;800;0.00088714;0.0008963811916785744;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;850;0.0010844;0.0010119303296683905;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;900;0.0011725400000000001;0.0011344824457181957;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;950;0.0012526;0.0012640375398279896;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1000;0.00152272;0.0014005956119977725;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1050;0.0016828400000000001;0.0015441566622275442;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1100;0.0017829399999999998;0.0016947206905173046;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1150;0.0018894;0.001852287696867054;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1200;0.0020177999999999997;0.0020168576812767923;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1250;0.00227334;0.0021884306437465195;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1300;0.00241032;0.0023670065842762355;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1350;0.0025304;0.0025525855028659403;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1400;0.0028249399999999997;0.002745167399515634;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1450;0.002921875;0.0029447522742253166;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1500;0.00315314;0.003151340126994988;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1550;0.003336033333333333;0.0033649309578246485;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1600;0.0035529249999999997;0.0035855247667142976;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1650;0.003779075;0.0038131215536639355;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1700;0.004034175;0.004047721318673562;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1750;0.00425474;0.004289324061743178;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1800;0.0045056;0.004537929782872783;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1850;0.004786;0.004793538482062376;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1900;0.0050192;0.005056150159311958;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;1950;0.0052810999999999995;0.00532576481462153;0
Полином (наивно);O(n^2);seconds;1.910327398478642E-09;1.4005956119977725E-09;2000;0.005618840000000001;0.00560238244799109;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;50;1.66624E-07;1.7334739589732008E-07;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;100;3.37605E-07;3.4669479179464015E-07;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;150;5.098925E-07;5.200421876919602E-07;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;200;6.828966666666667E-07;6.933895835892803E-07;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;250;8.679525000000001E-07;8.667369794866004E-07;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;300;1.0309775E-06;1.0400843753839204E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;350;1.205802E-06;1.2134317712812404E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;400;1.380125E-06;1.3867791671785606E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;450;1.55297E-06;1.5601265630758806E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;500;1.726554E-06;1.7334739589732008E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;550;1.8990279999999999E-06;1.9068213548705208E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;600;2.0972E-06;2.080168750767841E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;650;2.2452299999999997E-06;2.253516146665161E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;700;2.41567E-06;2.426863542562481E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;750;2.591165E-06;2.600210938459801E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;800;2.7649249999999996E-06;2.7735583343571212E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;850;2.935706666666667E-06;2.9469057302544414E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;900;3.1100366666666667E-06;3.1202531261517612E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;950;3.332852E-06;3.2936005220490814E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1000;3.460315E-06;3.4669479179464016E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1050;3.63264E-06;3.6402953138437214E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1100;3.805744E-06;3.8136427097410416E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1150;3.97394E-06;3.986990105638361E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1200;4.1481225E-06;4.160337501535682E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1250;4.333832E-06;4.333684897433002E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1300;4.543561999999999E-06;4.507032293330322E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1350;4.66735E-06;4.680379689227642E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1400;4.84122E-06;4.853727085124962E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1450;5.013066666666667E-06;5.027074481022282E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1500;5.201458E-06;5.200421876919602E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1550;5.3689225E-06;5.373769272816922E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1600;5.540384E-06;5.5471166687142424E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1650;5.708275000000001E-06;5.720464064611563E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1700;5.951718E-06;5.893811460508883E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1750;6.088034E-06;6.067158856406202E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1800;6.23854E-06;6.2405062523035224E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1850;6.39901E-06;6.413853648200843E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1900;6.625372000000001E-06;6.587201044098163E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;1950;6.747444E-06;6.760548439995483E-06;0
Полином (Горнер);O(n);seconds;2.8875736055915384E-16;3.4669479179464014E-09;2000;6.918083333333334E-06;6.933895835892803E-06;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;50;1.945E-05;3.867952918046212E-06;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;100;1.945E-05;1.547181167218485E-05;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;150;4.3375000000000004E-05;3.481157626241591E-05;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;200;7.505E-05;6.18872466887394E-05;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;250;0.00011180000000000001;9.669882295115529E-05;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;300;0.00016955;0.00013924630504966363;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;350;0.00021993333333333333;0.00018952969298426437;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;400;0.000288;0.0002475489867549576;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;450;0.00035339999999999997;0.00031330418636174313;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;500;0.00055912;0.00038679529180462116;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;550;0.0005826750000000001;0.0004680223030835916;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;600;0.000614525;0.0005569852201986545;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;650;0.00070275;0.0006536840431498098;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;700;0.0008044;0.0007581187719370575;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;750;0.00093598;0.0008702894065603977;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;800;0.0010377;0.0009901959470198303;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;850;0.0011613;0.0011178383933153552;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;900;0.0012805000000000002;0.0012532167454469725;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;950;0.0015848;0.0013963310034146824;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1000;0.00184812;0.0015471811672184846;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1050;0.00184812;0.0017057672368583794;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1100;0.00190775;0.0018720892123343664;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1150;0.002057325;0.002046147093646446;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1200;0.0023454400000000003;0.002227940880794618;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1250;0.00259334;0.002417470573778882;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1300;0.0026211249999999998;0.002614736172599239;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1350;0.002827075;0.0028197376772556883;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1400;0.00310224;0.00303247508774823;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1450;0.0032052750000000005;0.0032529484040768643;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1500;0.0035883;0.0034811576262415906;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1550;0.00375218;0.0037171027542424093;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1600;0.0038647250000000003;0.003960783788079321;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1650;0.00415038;0.004212200727752325;0
Сортировка пузырьком;O(n^2);seconds;8.43001850291905E-09;1.5471811672184847E-09;1700;0.004364266666666667;0.004471353573261421;0
